Location_ID,Longitude,Latitude,Street 1,Street 2,Incident_Score
2001,-79.50721999999999,43.62534,THE QUEENSWAY,TAYMALL AVE,0.005808602421579783
2169,-79.4968,43.72341,WILSON AVE,LEXFIELD AVE,0.005808557909609858
670,-79.28481,43.72848,EGLINTON AVE E,PRUDHAM GT,0.005808536755925185
471,-79.340813,43.7276374,DON MILLS RD,BARBER GREENE RD,0.005808521540081382
1894,-79.396314,43.80325139999999,STEELES AVE E,BAYVIEW AVE,0.005808504275576609
1530,-79.46481,43.67841,OLD WESTON RD,TURNBERRY AVE,0.005808492236837322
2040,-79.314,43.75434,VICTORIA PARK AVE,CASSANDRA BLVD,0.005808447434476942
463,-79.57703233,43.6902252,DIXON RD,CITY VIEW DR,0.005808446997819184
495,-79.35224000000001,43.782270000000004,DON MILLS RD W,GOODVIEW RD,0.005808445395014439
984,-79.481597,43.724385,KEELE ST,401 C W KEELE ST RAMP,0.005808432657263349
32,-79.4893603,43.6769472,ALLIANCE AVE,ROCKCLIFFE BLVD,0.005808412798681912
1244,-79.1762578,43.770627600000005,LAWRENCE AVE E,MANSE RD,0.005808410661614942
1556,-79.32401999999999,43.76121,PARKWOODS VILLAGE DR,BROOKBANKS DR,0.005808400932582923
310,-79.35694000000001,43.68391,BROADVIEW AVE,MORTIMER AVE,0.005808342539368154
712,-79.5876,43.666129999999995,EGLINTON AVE W,RENFORTH DR,0.005808339047970209
1636,-79.42716999999999,43.642520000000005,QUEEN ST W,GLADSTONE AVE,0.005808330973946544
681,-79.47717,43.68969,EGLINTON AVE W,BICKNELL AVE,0.0058083113990120136
1264,-79.45857,43.71332,LAWRENCE AVE W,APEX RD,0.005808257976440306
530,-79.430379,43.646814,DUFFERIN ST,GORDON ST,0.005808237954492388
1379,-79.2523,43.77469,MCCOWAN RD,BUSHBY DR,0.005808235392544634
800,-79.47148,43.76786,FINCH AVE W,ALNESS ST,0.005808207244294335
816,-79.58676,43.74326,FINCH AVE W,KIPLING AVE,0.00580819415250989
407,-79.340118,43.679843299999995,DANFORTH AVE,JONES AVE,0.005808149439860776
1633,-79.4224,43.64351,QUEEN ST W,DOVERCOURT RD,0.00580811504154825
1846,-79.24141999999999,43.72087,ST CLAIR AVE E,BRIMLEY RD,0.00580811428861173
1913,-79.29731,43.82601,STEELES AVE E,MIDLAND AVE,0.0058081140734868265
894,-79.60493000000001,43.730059999999995,HUMBER COLLEGE BLVD,WINDWOOD DR,0.0058081135898744645
1443,-79.3643727,43.7035751,MILLWOOD RD,SUTHERLAND DR,0.005808106368984205
454,-79.296947,43.702292299999996,DAWES RD,GOWER ST,0.005808102011358063
1866,-79.447423,43.676982,ST CLAIR AVE W,EARLSCOURT AVE,0.005808100860144512
51,-79.406076,43.698761,AVENUE RD,CHAPLIN CRES,0.00580806359186745
1700,-79.4678735,43.681839000000004,ROGERS RD,OLD WESTON RD,0.005808051114597286
1764,-79.27855,43.78537,SHEPPARD AVE E,MIDLAND AVE,0.005808023028220201
1935,-79.43654000000001,43.79445,STEELES AVE W,CACTUS AVE,0.005808005060535974
848,-79.342753,43.667623299999995,GERRARD ST E,CARLAW AVE,0.0058079719097361105
1330,-79.22624,43.76222,MARKHAM RD,GREENBRAE CRCT,0.005807945254414404
1940,-79.47471,43.78621,STEELES AVE W,GERRY FITZGERALD DR,0.005807938242961913
447,-79.45578,43.67035,DAVENPORT RD,LAUGHTON AVE,0.005807937080712892
892,-79.60922,43.73216,HUMBER COLLEGE BLVD,HUMBERLINE DR,0.005807934761599788
1799,-79.49181999999999,43.7437,SHEPPARD AVE W,SENTINEL RD,0.00580792758841161
2164,-79.43785,43.73662,WILSON AVE,HWY 401 WB OFF RAMP,0.005807925546403624
1757,-79.29049,43.7828,SHEPPARD AVE E,KENNEDY RD,0.005807919860234281
91,-79.414344,43.673140000000004,BATHURST ST,DUPONT ST,0.005807916170578468
1945,-79.42926,43.79606,STEELES AVE W,HILDA AVE,0.005807911982480711
2262,-79.32775699999999,43.7607,YORK MILLS RD,FENSIDE DR,0.005807909798666942
1269,-79.49665,43.704370000000004,LAWRENCE AVE W,BROOKHAVEN DR,0.005807904023947475
729,-79.26128,43.77013,ELLESMERE RD,BRIMLEY RD,0.0058078847297845515
41,-79.47997,43.660059999999994,ANNETTE ST,RUNNYMEDE RD,0.0058078779528050566
944,-79.50715,43.71544,JANE ST,FALSTAFF AVE,0.005807874104831949
1540,-79.34566,43.707029999999996,OVERLEA BLVD,THORNCLIFFE PARK DR,0.005807873678737421
48,-79.41951,43.7332,AVENUE RD,BROOKE AVE,0.0058078568327783065
419,-79.3051,43.687470000000005,DANFORTH AVE,WESTLAKE AVE,0.0058078568327783065
105,-79.42976,43.71929,BATHURST ST,LAWRENCE AVE W,0.00580785102954436
2193,-79.39703,43.70033,YONGE ST,BELSIZE DR,0.00580784855692503
1146,-79.57037,43.71942,KIPLING AVE,TABER RD,0.0058078415077784
773,-79.33697,43.79355,FINCH AVE E,CHEROKEE BLVD,0.005807840228026268
230,-79.43918000000001,43.6591,BLOOR ST W,BROCK AVE,0.005807834303735363
470,-79.35519000000001,43.796479999999995,DON MILLS RD,AU LARGE BLVD,0.005807832291003338
1842,-79.40475,43.66897,SPADINA RD,LOWTHER AVE,0.0058078312868077775
1802,-79.45672900000001,43.7516592,SHEPPARD AVE W,WILSON HEIGHTS BLVD,0.0058078269519263185
1383,-79.25175145,43.77327757,MCCOWAN RD,ELLESMERE RD,0.005807798939581386
1546,-79.41629,43.76854,PARK HOME AVE,BEECROFT RD,0.005807796073110601
50,-79.4206,43.73758,AVENUE RD,CARMICHAEL AVE,0.005807795120296783
1694,-79.357445,43.659502,RIVER ST,SHUTER ST,0.005807787545559631
2053,-79.33140999999999,43.79317,VICTORIA PARK AVE,FINCH AVE E,0.005807774297642338
2084,-79.28275,43.7162,WARDEN AVE,FAIRFAX CRES,0.005807769834079883
571,-79.538,43.638529999999996,DUNDAS ST W,AUKLAND RD,0.005807767143644134
740,-79.20496999999999,43.78268,ELLESMERE RD,NEILSON RD,0.005807761112709655
1960,-79.54343,43.77097,STEELES AVE W,SIGNET DR,0.00580775447812693
167,-79.371732,43.69672979999999,BAYVIEW AVE,MOORE AVE,0.005807735402545904
1285,-79.508309,43.7019656,LAWRENCE AVE W,PINE ST,0.0058077298907696084
1646,-79.44095,43.639759999999995,QUEEN ST W,SORAUREN AVE,0.005807706969107159
879,-79.42187,43.65903,HARBORD ST,SHAW ST,0.005807692155350316
855,-79.33754,43.66881,GERRARD ST E,MARJORY AVE,0.005807676359585091
1384,-79.25149,43.7722,MCCOWAN RD,ELLESMERE RD,0.005807664775917431
867,-79.33544300000001,43.6886426,GREENWOOD AVE,MORTIMER AVE,0.005807661213863877
1189,-79.38338667,43.64028368,LAKE SHORE BLVD W,LOWER SIMCOE ST,0.005807658896739329
1359,-79.58941999999999,43.73202,MARTIN GROVE RD,JOHN GARLAND BLVD,0.005807655708827123
2163,-79.4681,43.73038,WILSON AVE,GARRATT BLVD,0.005807634244532641
1274,-79.48767,43.70639,LAWRENCE AVE W,CULFORD RD,0.005807632367494672
700,-79.47501,43.69017,EGLINTON AVE W,KEELE ST,0.0058076184930448
2086,-79.27748000000001,43.70369,WARDEN AVE,FIRVALLEY CRT,0.0058076179166559735
577,-79.52873000000001,43.6488,DUNDAS ST W,BURNHAMTHORPE RD,0.0058076156747941384
725,-79.24171,43.77442,ELLESMERE RD,BELLAMY RD N,0.005807603303254562
2043,-79.32155,43.77194,VICTORIA PARK AVE,CONSUMERS RD,0.00580760250447209
743,-79.3102192,43.759088899999995,ELLESMERE RD,PHARMACY AVE,0.00580759967218137
466,-79.55865,43.6943,DIXON RD,KIPLING AVE,0.005807593719915708
1375,-79.27514000000001,43.82508,MCCOWAN RD,ALTON TOWERS CRCL,0.005807588360295425
807,-79.5207,43.75677,FINCH AVE W,ELANA DR,0.005807586925303615
1023,-79.28109,43.76587,KENNEDY RD,ELLESMERE RD,0.0058075718503006616
665,-79.21893,43.74322,EGLINTON AVE E,MARKHAM RD,0.005807561924151
1245,-79.25919,43.75275,LAWRENCE AVE E,MARCOS BLVD,0.005807559441492577
1055,-79.43602,43.63718,KING ST W,JAMESON AVE,0.0058075575521126
2131,-79.476745,43.681591,WESTON RD,ROGERS RD,0.005807532255994081
452,-79.45323,43.67074,DAVENPORT RD,SYMINGTON AVE,0.005807529240172867
858,-79.340405,43.668130600000005,GERRARD ST E,PAPE AVE,0.005807523390395578
1372,-79.56711999999999,43.68334,MARTIN GROVE RD,THE WESTWAY,0.005807518938278915
1619,-79.31257,43.66727,QUEEN ST E,KINGSTON RD,0.005807516848058366
770,-79.31933000000001,43.79600000000001,FINCH AVE E,BRIDLETOWNE CRCL,0.005807509516509558
1161,-79.369794,43.645501,LAKE SHORE BLVD E,LOWER JARVIS ST,0.005807492422107662
1888,-79.33160684,43.71830569,ST DENNIS DR,DEAUVILLE LANE,0.005807486206266314
1260,-79.30977299999999,43.7421116,LAWRENCE AVE E,VICTORIA PARK AVE,0.005807471546323083
2166,-79.50861,43.720909999999996,WILSON AVE,JANE ST,0.00580747044242972
1868,-79.47110479999999,43.6717778,ST CLAIR AVE W,GUNNS RD,0.005807440965739366
1886,-79.43251,43.680279999999996,ST CLAIR AVE W,WINONA DR,0.005807432161559641
234,-79.4294309,43.661163,BLOOR ST W,DOVERCOURT RD,0.005807425715572294
1472,-79.391181,43.711129,MOUNT PLEASANT RD,BROADWAY AVE,0.005807425705170646
667,-79.238405,43.7388424,EGLINTON AVE E,MCCOWAN RD,0.00580741904265543
758,-79.34573,43.77965,FAIRVIEW MALL DR,GODSTONE RD,0.005807416062086711
163,-79.375617,43.70691779999999,BAYVIEW AVE,MANOR RD E,0.00580740986693388
1006,-79.486324,43.744786600000005,KEELE ST,SHEPPARD AVE W,0.0058073858231009814
1096,-79.18688399999999,43.770604,KINGSTON RD,MORNINGSIDE AVE,0.00580737342699503
686,-79.41744399999999,43.7027131,EGLINTON AVE W,CHAPLIN CRES,0.00580737161798439
2153,-79.485461,43.725922,WILSON AVE,AGATE RD,0.00580736090877936
968,-79.51706999999999,43.75486,JANE ST,YEWTREE BLVD,0.005807354060824872
373,-79.42268,43.65443,COLLEGE ST,OSSINGTON AVE,0.005807353036299008
1186,-79.516936,43.5981581,LAKE SHORE BLVD W,KIPLING AVE,0.005807352220433282
1789,-79.51319000000001,43.73942,SHEPPARD AVE W,JANE ST,0.005807350534630837
678,-79.30264,43.724740000000004,EGLINTON AVE E,VICTORIA PARK AVE,0.005807346681755615
116,-79.40465,43.64893,BATHURST ST,ROBINSON ST,0.005807344019355751
160,-79.392235,43.7849891,BAYVIEW AVE,FINCH AVE E,0.005807341802184195
721,-79.48951,43.68698,EGLINTON AVE W,WESTON RD,0.005807338576365987
1713,-79.52815,43.68588,ROYAL YORK RD,RENAULT CRES,0.00580733601252682
1315,-79.3709,43.64826,LOWER JARVIS ST,THE ESPLANADE,0.005807335011165572
1919,-79.30006999999999,43.825359999999996,STEELES AVE E,SILVER STAR BLVD,0.005807322571369376
677,-79.23525,43.7396,EGLINTON AVE E,TORRANCE RD,0.005807322378228923
2083,-79.30072,43.76127,WARDEN AVE,ELLESMERE RD,0.0058073179909842515
2162,-79.458897,43.732080700000004,WILSON AVE,DUFFERIN ST,0.005807307002409209
492,-79.34704599999999,43.7557927,DON MILLS RD,YORK MILLS RD,0.005807280775678608
595,-79.464561,43.6653881,DUNDAS ST W,KEELE ST,0.005807278114301305
2075,-79.324548,43.81619,WARDEN AVE,BAMBURGH CRCL,0.0058072680459193655
1563,-79.369537,43.668161,PARLIAMENT ST,WELLESLEY ST E,0.005807266264595144
1855,-79.30583,43.70694,ST CLAIR AVE E,SELWYN AVE,0.005807265199454609
1261,-79.29475,43.745377600000005,LAWRENCE AVE E,WARDEN AVE,0.005807260966064422
960,-79.52039,43.768840000000004,JANE ST,SHOREHAM DR,0.005807248813851578
933,-79.48817,43.65835,JANE ST,ANNETTE ST,0.005807233274867507
1808,-79.3758,43.66965,SHERBOURNE ST,ISABELLA ST,0.005807227945620967
299,-79.2683,43.7876,BRIMLEY RD,SHEPPARD AVE E,0.00580722749708266
194,-79.299347,43.783578999999996,BIRCHMOUNT RD,BAY MILLS BLVD,0.005807227229612095
643,-79.2221,43.74253,EGLINTON AVE E,BEACHELL ST,0.005807226653867677
2168,-79.491089,43.724634,WILSON AVE,JULIAN RD,0.00580722427211702
1765,-79.19979000000001,43.80203,SHEPPARD AVE E,MORNINGSIDE AVE,0.005807221923027855
1882,-79.41346,43.68424,ST CLAIR AVE W,TWEEDSMUIR AVE,0.005807218359040609
633,-79.3585,43.6539,EASTERN AVE,CHERRY ST,0.005807210230302304
366,-79.432536,43.65255379999999,COLLEGE ST,DUFFERIN ST,0.0058072005544483035
2079,-79.31873962,43.80149944,WARDEN AVE,BRIDLETOWNE CRCL,0.005807197731382441
622,-79.42156,43.67165,DUPONT ST,CHRISTIE ST,0.005807187533391009
1880,-79.46,43.674209999999995,ST CLAIR AVE W,SILVERTHORN AVE,0.00580718501430907
361,-79.40517,43.65703,COLLEGE ST,BORDEN ST,0.005807180887051948
1234,-79.13159,43.78072,LAWRENCE AVE E,EAST AVE,0.005807166699782596
75,-79.40321,43.64521,BATHURST ST,ADELAIDE ST W,0.005807163464755008
852,-79.345175,43.6670975,GERRARD ST E,LOGAN AVE,0.005807157777178625
669,-79.29746999999999,43.72566,EGLINTON AVE E,PHARMACY AVE,0.005807145591373079
1326,-79.23066,43.773509999999995,MARKHAM RD,BRIMORTON DR,0.005807145483955638
1316,-79.36728000000001,43.64906,LOWER SHERBOURNE ST,THE ESPLANADE,0.0058071227477480124
2006,-79.46983,43.637209999999996,THE QUEENSWAY,WINDERMERE AVE,0.005807106824990202
707,-79.447688,43.696242,EGLINTON AVE W,NORTHCLIFFE BLVD,0.005807104972934997
1767,-79.34371,43.77588,SHEPPARD AVE E,PARKWAY FOREST DR,0.0058071046066080255
97,-79.42813100000001,43.7123271,BATHURST ST,GLENCAIRN AVE,0.005807098431898701
708,-79.442789,43.697293200000004,EGLINTON AVE W,OAKWOOD AVE,0.0058070885081238565
2044,-79.303485,43.726712,VICTORIA PARK AVE,CRAIGTON DR,0.005807081449331836
172,-79.365943,43.682901,BAYVIEW AVE,POTTERY RD,0.005807064596295904
1745,-79.33122,43.77516,SHEPPARD AVE E,CONSUMERS RD,0.005807059430952587
2190,-79.41941,43.79549,YONGE ST,ATHABASKA AVE,0.005807056966525791
479,-79.34783,43.77715,DON MILLS RD,LEITH HILL RD,0.005807051967206648
856,-79.36969,43.6618,GERRARD ST E,ONTARIO ST,0.00580704643719824
1015,-79.482042,43.726702,KEELE ST,WILSON AVE,0.0058070409764933726
501,-79.41317,43.77694,DORIS AVE,BYNG AVE,0.005807035511089345
589,-79.47058866,43.66542743,DUNDAS ST W,HIGH PARK AVE,0.005807029944284585
323,-79.5672,43.64463,BURNHAMTHORPE RD,THE WEST MALL,0.005807017469988585
1145,-79.58288,43.74495,KIPLING AVE,STEVENSON RD,0.0058070129056952205
420,-79.312749,43.68567120000001,DANFORTH AVE,WOODBINE AVE,0.005807011882452786
406,-79.33234,43.68148239999999,DANFORTH AVE,GREENWOOD AVE,0.005807008377007016
2197,-79.3998,43.71356,YONGE ST,BRIAR HILL AVE,0.00580699030411364
444,-79.402557,43.6757919,DAVENPORT RD,DUPONT ST,0.005806984240188661
2031,-79.38624,43.6501396,UNIVERSITY AVE,RICHMOND ST W,0.005806980342486382
1639,-79.43699000000001,43.64056,QUEEN ST W,LANSDOWNE AVE,0.005806976090417574
399,-79.323565,43.683397899999996,DANFORTH AVE,COXWELL AVE,0.005806969816358301
1468,-79.3476386,43.685721,MORTIMER AVE,PAPE AVE,0.005806969155383532
124,-79.40904,43.6598,BATHURST ST,ULSTER ST,0.0058069618619473835
2225,-79.3758602,43.644197,YONGE ST,LAKE SHORE BLVD W,0.005806951032714155
872,-79.40597,43.66227,HARBORD ST,BRUNSWICK AVE,0.005806949922936487
268,-79.4479,43.6573,BLOOR ST W,SYMINGTON AVE,0.005806947534340132
1861,-79.41828000000001,43.68314,ST CLAIR AVE W,BATHURST ST,0.005806936338268728
1191,-79.489287,43.613712,LAKE SHORE BLVD W,MIMICO AVE,0.005806931694329017
939,-79.51968000000001,43.76592,JANE ST,DRIFTWOOD AVE,0.005806920782118616
2159,-79.51159965,43.72030999,WILSON AVE,DALLNER RD,0.005806904162340484
839,-79.366682,43.6506527,FRONT ST E,PRINCESS ST,0.005806899509011305
1875,-79.43578000000001,43.67958,ST CLAIR AVE W,OAKWOOD AVE,0.0058068930493138955
1811,-79.374656,43.667066399999996,SHERBOURNE ST,WELLESLEY ST E,0.005806891016234535
2249,-79.420064,43.798049,YONGE ST,STEELES AVE,0.005806890532860375
1542,-79.349824,43.705011,OVERLEA BLVD,THORNCLIFFE PARK DR,0.005806889836701432
663,-79.29148,43.72704,EGLINTON AVE E,LEBOVIC AVE,0.005806882703908369
980,-79.372824,43.6527176,JARVIS ST,RICHMOND ST E,0.005806879859206738
365,-79.42638000000001,43.65364,COLLEGE ST,DOVERCOURT RD,0.005806867353292895
697,-79.41388,43.7034761,EGLINTON AVE W,HEDDINGTON AVE,0.0058068252429708785
78,-79.412374,43.6681481,BATHURST ST,BARTON AVE,0.005806812749661104
3,-79.37108,43.6516,ADELAIDE ST E,GEORGE ST,0.00580679541086888
2029,-79.384788,43.6476553,UNIVERSITY AVE,KING ST W,0.005806789270563887
525,-79.450293,43.695684,DUFFERIN ST,EGLINTON AVE W,0.0058067865816486645
20,-79.5892,43.741170000000004,ALBION RD,FINCH AVE W,0.005806781801933005
690,-79.453476,43.694984999999996,EGLINTON AVE W,ENNERDALE RD,0.005806764295082554
671,-79.39279,43.7078669,EGLINTON AVE E,REDPATH AVE,0.005806757231921227
129,-79.43400600000001,43.7373609,BATHURST ST,WILSON AVE,0.005806753602428994
2243,-79.391574,43.6820226,YONGE ST,SHAFTESBURY AVE,0.005806748667121159
106,-79.41068,43.66385,BATHURST ST,LENNOX ST,0.005806733979282344
2215,-79.41556,43.779790000000006,YONGE ST,FINCH AVE,0.005806733543881885
812,-79.51776,43.75727,FINCH AVE W,JANE ST,0.005806721110719572
410,-79.29952829999999,43.68867846,DANFORTH AVE,MAIN ST,0.005806714983062578
1824,-79.400059,43.657939899999995,SPADINA AVE,COLLEGE ST,0.005806713419416602
981,-79.373862,43.655357,JARVIS ST,SHUTER ST,0.005806702284181451
2220,-79.38134000000001,43.65742,YONGE ST,GOULD ST,0.005806691355436067
1610,-79.29981,43.670120000000004,QUEEN ST E,BELLEFAIR AVE,0.005806689192834183
2244,-79.410903,43.761514399999996,YONGE ST,SHEPPARD AVE,0.0058066762761653816
1651,-79.39317763,43.66605945,QUEENS PARK,QUEENS PARK CRES W,0.005806674391979665
2198,-79.398943,43.709554,YONGE ST,BROADWAY AVE,0.005806640901021552
1803,-79.368634,43.652149200000004,SHERBOURNE ST,ADELAIDE ST E,0.005806629719355838
555,-79.377127,43.656499,DUNDAS ST E,CHURCH ST,0.005806623923438069
1053,-79.42736,43.63897,KING ST W,DUFFERIN ST,0.0058066182800322035
1883,-79.42015,43.682759999999995,ST CLAIR AVE W,VAUGHAN RD,0.005806607515328478
2201,-79.396601,43.698297700000005,YONGE ST,CHAPLIN CRES,0.005806606794564761
975,-79.37585370000001,43.660432,JARVIS ST,GERRARD ST E,0.005806598453654848
224,-79.376838,43.6723174,BLOOR ST E,SHERBOURNE ST,0.005806589354952298
1475,-79.390153,43.7084166,MOUNT PLEASANT RD,EGLINTON AVE E,0.005806588418061039
970,-79.37236,43.65153370000001,JARVIS ST,ADELAIDE ST E,0.005806572515692091
865,-79.3864,43.658190000000005,GERRARD ST W,ELIZABETH ST,0.005806571083834446
573,-79.38373399999999,43.655721,DUNDAS ST W,BAY ST,0.005806564507774379
1644,-79.40141,43.64774,QUEEN ST W,PORTLAND ST,0.005806556339998738
2219,-79.38523,43.66656,YONGE ST,GLOUCESTER ST,0.00580655626916315
2233,-79.4122,43.76658,YONGE ST,NORTH YORK BLVD,0.005806554663966289
2222,-79.39487681,43.69008653,YONGE ST,HEATH ST,0.005806547666942433
2271,-79.384074,43.649196,YORK ST,ADELAIDE ST W,0.0058065416462969675
148,-79.387151,43.664365999999994,BAY ST,WELLESLEY ST W,0.005806540873702943
131,-79.38082299999999,43.649876,BAY ST,ADELAIDE ST W,0.005806537917795128
2248,-79.394098,43.688075,YONGE ST,ST CLAIR AVE,0.005806535682620448
342,-79.374925,43.651173,CHURCH ST,ADELAIDE ST E,0.005806535620169707
764,-79.35042,43.79365,FINCH AVE E,AU LARGE BLVD,0.005806535444785192
1613,-79.375754,43.65317,QUEEN ST E,CHURCH ST,0.005806526579716227
974,-79.37144599999999,43.649418,JARVIS ST,FRONT ST E,0.005806515012818765
1534,-79.20895251,43.771395,ORTON PARK RD,BRIMORTON DR,0.00580650980303366
1046,-79.35625999999999,43.65688,KING ST E,RIVER ST,0.005806489556099
187,-79.23914,43.76746,BELLAMY RD N,BRIMORTON DR,0.005806487956172843
1229,-79.1465292,43.7773626,LAWRENCE AVE E,CENTENNIAL RD,0.005806483751943307
1156,-79.35475,43.64819,LAKE SHORE BLVD E,CHERRY ST,0.005806481490925794
1890,-79.39841,43.66411,ST GEORGE ST,HARBORD ST,0.005806481327540423
1469,-79.31817,43.69198,MORTIMER AVE,WOODMOUNT AVE,0.005806477961662649
2026,-79.38848399999999,43.654812,UNIVERSITY AVE,DUNDAS ST W,0.005806473078629015
755,-79.53631,43.61354,EVANS AVE,TREEVIEW DR,0.005806470927062411
262,-79.54776,43.63904,BLOOR ST W,SHAVER AVE N,0.005806469474471047
846,-79.33047588,43.71196695,GATEWAY BLVD,GRENOBLE DR,0.005806468400940652
895,-79.622225,43.726157,HUMBERWOOD BLVD,MORNING STAR DR,0.005806466551122979
17,-79.63245,43.74778,ALBION RD,CODLIN CRES,0.005806466443768488
1744,-79.19015,43.80423,SHEPPARD AVE E,CONLINS RD,0.005806466246717946
627,-79.4265976,43.6705581,DUPONT ST,SHAW ST,0.005806466138892945
1566,-79.28478,43.695640000000004,PHARMACY AVE,ALBION AVE,0.00580646379931533
1162,-79.366295,43.646303,LAKE SHORE BLVD E,LOWER SHERBOURNE ST,0.005806463069810738
1452,-79.20272,43.80892,MORNINGSIDE AVE,CASEBRIDGE CRT,0.005806462952204233
561,-79.35307,43.66209,DUNDAS ST E,MUNRO ST,0.0058064612702751345
2174,-79.500476,43.722556,WILSON AVE,WILLIAM CRAGG DR,0.005806460042289329
1652,-79.38989000000001,43.66168,QUEENS PARK CRES E,GROSVENOR ST,0.00580645954418605
1047,-79.368252,43.651281700000006,KING ST E,SHERBOURNE ST,0.005806459291428403
2034,-79.42364,43.68764,VAUGHAN RD,KENWOOD AVE,0.005806458866102428
1136,-79.51933000000001,43.60398,KIPLING AVE,NEW TORONTO ST,0.005806458053171242
1413,-79.1774489,43.82293238,MEADOWVALE RD,ZOO RD,0.0058064571518814355
1704,-79.52526999999999,43.67931,ROYAL YORK RD,ALLANHURST DR,0.0058064569127866455
1571,-79.28941999999999,43.70642,PHARMACY AVE,BOLSTER AVE,0.00580645556881503
1286,-79.5121,43.7011,LAWRENCE AVE W,RALPH ST,0.005806454179589473
204,-79.30705,43.800670000000004,BIRCHMOUNT RD,L AMOREAUX DR,0.005806453552535288
214,-79.48285,43.688390000000005,BLACK CREEK DR,EGLINTON AVE W,0.005806453447027584
217,-79.48385999999999,43.691109999999995,BLACK CREEK DR,TODD BAYLIS BLVD,0.0058064534055621495
64,-79.415589,43.7222401,AVENUE RD,LAWRENCE AVE W,0.005806453162006303
1093,-79.217042,43.738817,KINGSTON RD,MARKHAM RD,0.005806452255839735
1594,-79.139429,43.786142,PORT UNION RD,CONFERENCE BLVD,0.005806451589963152
2170,-79.49410999999999,43.72401,WILSON AVE,RIDGE RD,0.005806451234036733
339,-79.35268224,43.64525732,CHERRY ST,COMMISSIONERS ST,0.005806450969622255
790,-79.2529,43.81088,FINCH AVE E,SCOTTFIELD DR,0.005806450538500948
1473,-79.37992259999999,43.6699892,MOUNT PLEASANT RD,CHARLES ST E,0.0058064505255298595
1487,-79.38328800000001,43.690374,MOUNT PLEASANT RD,ST CLAIR AVE E,0.0058064503824898205
2078,-79.31385999999999,43.7922,WARDEN AVE,BRIDLETOWNE CRCL,0.00580645027160849
824,-79.43023000000001,43.776509999999995,FINCH AVE W,SENLAC RD,0.005806449863515956
1416,-79.2562902,43.807974,MIDDLEFIELD RD,ORATOR GT,0.005806449684683621
882,-79.58708,43.69928,HIGHWAY 27,BELFIELD RD,0.005806449547372275
1129,-79.57829,43.73555,KIPLING AVE,JOHN GARLAND BLVD,0.00580644936205114
1122,-79.57233000000001,43.72347,KIPLING AVE,GENTHORN AVE,0.005806449238606334
1703,-79.45104,43.65152,RONCESVALLES AVE,HOWARD PARK AVE,0.005806449126469383
2160,-79.47775,43.72821,WILSON AVE,DUBRAY AVE,0.005806449114291236
862,-79.36148,43.66318,GERRARD ST E,SUMACH ST,0.00580644881382502
2094,-79.28099,43.71204,WARDEN AVE,ST CLAIR AVE E,0.005806448798325832
1135,-79.58438000000001,43.7481,KIPLING AVE,MOUNT OLIVE DR,0.005806448650018572
1851,-79.26132,43.71651,ST CLAIR AVE E,KENNEDY RD,0.00580644842746171
673,-79.369606,43.71256270000001,EGLINTON AVE E,RUMSEY RD,0.005806448371460464
1836,-79.4014,43.6613,SPADINA AVE,WILLCOCKS ST,0.00580644819638766
2273,-79.38462,43.6505005,YORK ST,RICHMOND ST W,0.00580644813187086
823,-79.49363000000001,43.76262,FINCH AVE W,ROMFIELD LANE,0.0058064481292513966
484,-79.35417,43.79027,DON MILLS RD,SENECA HILL DR,0.005806447937099715
2279,-79.337132,43.7744125,YORKLAND RD,HERONS HILL WAY,0.005806447846320648
33,-79.478151,43.7819227,ALNESS ST,FLINT RD,0.00580644782632655
599,-79.391437,43.654313,DUNDAS ST W,MC CAUL ST,0.005806447600947527
285,-79.2499,43.740359999999995,BRIMLEY RD,CHILLERY AVE,0.005806447075162925
1451,-79.18901,43.77559,MORNINGSIDE AVE,BEATH ST,0.005806446922008497
1086,-79.25658,43.69778,KINGSTON RD,GLEN EVEREST RD,0.005806446790617648
1726,-79.50399,43.67235,SCARLETT RD,EDINBOROUGH CRT,0.005806446781198318
2146,-79.45432,43.74183,WILLIAM R ALLEN RD,TRANSIT RD,0.005806446666642183
1645,-79.41628,43.644740000000006,QUEEN ST W,SHAW ST,0.005806446422728762
1982,-79.50248,43.77002,THE POND RD,SENTINEL RD,0.005806446282364786
1079,-79.31116899999999,43.669951,KINGSTON RD,DUNDAS ST E,0.005806446177318031
1389,-79.27198800000001,43.817969,MCCOWAN RD,MCNICOLL AVE,0.005806445887796157
1942,-79.46325999999999,43.7887,STEELES AVE W,HIDDEN TRL,0.005806445713741365
296,-79.26315,43.77534,BRIMLEY RD,PROGRESS AVE,0.005806445699605527
2268,-79.396423,43.7454795,YORK MILLS RD,UPPER HIGHLAND CRES,0.005806445543324408
1400,-79.28674620000001,43.8144071,MCNICOLL AVE,BRAMBLEBROOK AVE,0.005806445535034887
2091,-79.32095,43.80637,WARDEN AVE,MCNICOLL AVE,0.005806445435394737
625,-79.41181999999999,43.67371,DUPONT ST,HOWLAND AVE,0.005806445407459935
324,-79.46861,43.719559999999994,CALEDONIA RD,BENTWORTH AVE,0.005806445405845321
1653,-79.391879,43.665935299999994,QUEENS PARK CRES E,ST JOSEPH ST,0.005806445326571492
1348,-79.57151999999999,43.69292,MARTIN GROVE RD,401 X W MARTIN GROVE RAMP,0.0058064448914620275
